0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.1944228585958785,-1.086679251134648,-0.8375720993516612,-0.6596289916357595,0.8630512307204768,-0.9010409719651896,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5123142282930258,-0.6545353764030576,0.34941394745490495,-0.9559964451933279,1.157164008440999,-1.1789655124500706,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.743507951709133,-1.086679251134648,-0.8375720993516612,-0.9755536883214924,-0.019287102441089707,-0.9001327218328861,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8259578619014578,0.27217315496579714,0.9758788054917038,-0.645337160119024,1.1244848109164967,-0.6276576821418264,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.631044249210467,0.24336356331702444,-0.07921990278079948,2.3499298451252333,0.9610888232939843,1.1252650732039913,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.30833634360881756,0.3297923382633425,0.2504984435543578,-0.4760917868945243,0.046071292607915225,-0.744821949208982,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9728622069887759,-0.2463994947121112,0.9099351362246723,-1.0364820226823124,1.3205599960635115,0.32237195624766857,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.6351358938578326,-1.086679251134648,-0.8375720993516612,-0.4565345437663599,-1.0650214232251687,-1.0354619915461125,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8694627764833275,-0.2463994947121112,-0.6067692569170511,2.5605463095823886,1.0591264158674918,-1.3224690333540285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1896063226913762,-0.3664394599153307,0.38238578208842067,-0.28503256556553347,1.2552016010145064,-0.5050439142808495,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.580314530771844,0.3538003313039864,0.7285900457403358,-0.8348919781304637,-1.293775805896686,-1.0727002469705573,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3222171515065373,-0.3664394599153307,-0.5737974222835354,2.4161235910974823,-0.2153622875881045,1.4921981266546183,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.09640876381071939,-0.6785433694437014,-0.6232551742338089,0.35433884439368774,1.0264472183429891,-0.15536761334398952,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2.292749136263737,4.262301598320814,4.00928759177515,2.551519889677082,-0.15000389253909957,1.6393346480877906,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6670121770528842,-0.039930754562573625,-0.14516357204783092,-0.8093171217320949,-0.6401918554066366,-0.027304344689191434,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6043972102943552,-0.798583334646921,-0.7881143474013875,-0.3489697065614556,0.30750487280393496,-0.14446861175634712,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2353634137841476,0.24336356331702444,1.6518014154787763,-0.7717070387933171,1.222522403490004,-1.2043965161545693,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.9560043313230181,0.09931560507316102,0.15158293965381062,-0.5370201212553442,1.222522403490004,-0.8311057117778177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.119766552076094,0.20975237306012298,-0.44191008374947244,-1.178648136190892,0.24214647775493003,-1.1044890016011808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8404074696149646,0.06570441481625955,0.7450759630570937,-0.38056217623002886,-2.372189324205267,-0.1435603616240436,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.9385776558414731,-0.798583334646921,-0.31002274521540957,-1.2102406058594652,-1.8820013613377302,-0.923747225272778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6935031245276465,1.631025561066242,2.3442099427826064,-0.6144968921092263,0.6669760455734621,-0.40331989946285385,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9393025470986098,0.5986818603185542,0.31644211282138923,-0.9274127821598569,1.0591264158674918,-0.7339229476213397,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2788683283660172,1.9095182803377113,3.1685058086204996,1.5322866420362058,0.5362592554754522,0.43408672252100305,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.19980819431616784,-0.3088202766177853,-1.2332341149538497,-0.41140244423982664,0.6342968480489596,0.6075624977909777,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31796941541782203,-0.16477231837392192,-0.16164948936458878,0.36336526429899435,0.9610888232939843,-0.6639876874339676,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8379992016627135,-0.5104874181591942,-0.3265086625321674,-0.8469272046708726,0.9937680208184867,-0.46144790793027995,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.20478082166201958,-0.8850121095932391,-0.9529735205689662,0.1798280595577591,-0.5748334603576316,-0.253458627632771,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3300107551790776,0.4450307048584332,0.08563927038677915,-0.6716642181761684,0.34018407032843745,-0.014588842836941982,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6979069520577112,2.351265352285559,1.5363999942614712,1.7842741977260166,0.11142968765692016,1.285117096489413,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4257726734533351,-0.798583334646921,-0.9529735205689662,0.6213704332590095,1.222522403490004,-0.9337379767281168,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.21200562551877292,1.256500869632197,0.2504984435543578,0.4912395462908386,0.732334440622467,0.9990183048138002,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6021450337834536,-0.5104874181591942,-0.6562270088673247,1.114814721415773,-1.4571717935191981,-0.2171286223406297,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0862068921859278,-0.9426312928907844,-0.7056847608175982,1.7880352060198943,-0.5094750653086267,-0.12721185924258,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4063504383939767,-1.086679251134648,-0.8375720993516612,-0.23839606272144911,0.6016176505244571,-0.8647109666730484,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.599011874574066,-0.21278830445520971,0.5142731206224835,-1.109445583583541,-2.1761141390582526,-0.7593539513258386,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5436217116722903,-1.086679251134648,-0.8375720993516612,-0.34295209329125115,0.5035800579509497,-0.4460076556811199,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6905260567596083,-0.798583334646921,-0.8375720993516612,-0.8266177598839326,1.157164008440999,-0.6621711871693606,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4956124440686176,-0.2463994947121112,-0.8375720993516612,2.072367433037054,-0.11732469501459711,1.925433439763403,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6447689656668372,-0.4432650376453912,0.2999561955046314,-1.0394908293174145,-3.9081116078568834,-0.8856007197160296,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.06934901652017,3.930991294359928,1.0418224747587352,0.9568523730729067,0.046071292607915225,0.7692310213410065,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.06735345694235648,-0.6785433694437014,-0.31002274521540957,-0.4640565603541154,-0.8689462380781539,0.2260974422234941,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.7846045983387513,1.237294475199682,2.6904142064345216,-0.34370429495002675,0.046071292607915225,0.25243669606029656,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5008416883475573,-0.8850121095932391,-0.6727129261840825,-1.0424996359525167,0.6342968480489596,0.13799717939005146,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.28168930469270576,0.9203889670631825,0.7285900457403358,-0.12030040229368708,0.27482567527943247,0.3659679625982381,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.21200562551877292,1.9527326678108703,0.16806885697056848,0.3295161896540944,1.222522403490004,0.23881294407574355,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.308180252167468,-0.5104874181591942,-0.8375720993516612,-0.25268789423818466,0.6016176505244571,-0.5377409190437766,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6910948565753954,1.150865700253364,2.640956454484248,-0.6340541352373907,-0.2153622875881045,-0.9201142247435637,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7875816661067896,-0.6785433694437014,-0.8540580166684191,1.5345432470125324,-0.9343046331271587,-0.4859706615024753,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9367381877050092,-1.086679251134648,-0.8375720993516612,-0.7047610911622928,0.5035800579509497,0.012658661132163991,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6381129616258708,-0.9426312928907844,-0.6891988435008404,-0.582904422440653,0.11142968765692016,-0.5150346657361884,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2889141085494591,-0.21278830445520971,0.0032096838029898435,0.01735250126223937,1.157164008440999,-0.43964990475499516,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8789397568509824,-1.086679251134648,-0.8375720993516612,-0.6039660688863685,0.797692835671472,-0.50776866467776,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.31299678807197023,-1.086679251134648,-0.8375720993516612,-0.3211382451867601,0.8303720331959744,-0.8583532157469236,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4478597933980327,-0.798583334646921,-0.4089382491159567,-0.38206657954758,-1.6205677811417105,-0.9010409719651896,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.255354448659293,-0.9426312928907844,-0.8046002647181454,1.0824700500884243,0.5362592554754522,2.3732007549890444,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.568429282451938,-0.4432650376453912,-0.6727129261840825,-0.23087404613369356,0.0787504901324177,0.1334559287285338,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4378140132145907,0.03689482316748687,0.7780477976906094,0.3829225074271588,1.157164008440999,-0.7384641982828574,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.859829704674323,-0.9426312928907844,-0.6727129261840825,1.618037631136619,0.20946728023042754,-0.5286584177207413,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02897726114768815,0.9780081503607279,-0.6232551742338089,-0.04884124471000942,0.8630512307204768,0.19158393719595987,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8068478097247984,-0.6305273833624137,-0.6562270088673247,2.1272781541276693,0.6342968480489596,1.442244369377924,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10588574417837432,-0.9426312928907844,-0.7056847608175982,-0.2075557947116514,1.0918056133919942,-0.12085410831645528,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8164808815338029,-0.49128102372667903,-0.07921990278079948,1.1682210391888375,0.9610888232939843,1.3350708537661071,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2788683283660172,-1.086679251134648,-0.8375720993516612,0.385931314062261,1.0918056133919942,-1.152626258613268,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.548594339018142,1.3285248487541288,0.13509702233705276,1.464588492746406,-0.24804148511260696,0.6956627606244203,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3944651900740705,2.7401948395439906,-0.26056499326513594,-0.7258227376080083,-0.15000389253909957,-0.27344013054344873,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.18310641009175954,-0.3664394599153307,-0.3265086625321674,0.3836747090859343,1.1244848109164967,-0.2307523743251827,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1101334802670895,0.3538003313039864,-0.375966414482441,-1.1959487743427297,0.4055424653774424,-1.1035807514688774,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6768013403032382,-0.07834354342760387,-0.2440790759483781,-0.8055561134382171,0.4055424653774424,-0.23256887458978975,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.016935921386432573,-0.798583334646921,-0.6397410915505668,-0.6333019335786152,0.9937680208184867,-0.061817849716725666,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2258864334164925,1.4677712083898635,1.5363999942614712,0.8116774529292248,0.5689384529999547,1.6556831504692542,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5823100903496576,3.3499978627763456,2.426639529366396,-0.6897170579867817,1.0918056133919942,-1.261616274489692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.985059638191381,0.13772839393819125,-0.046248068147283744,1.3863595202337482,1.287880798539009,-1.133553005834894,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4498553529758462,-0.21278830445520971,1.684773250112292,0.7680497567202426,0.5362592554754522,-0.9864164844017217,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3203776833700731,-0.5104874181591942,-0.35948049716568314,-1.0695788956684367,0.8957304282449794,-0.46144790793027995,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.2529461807070419,-1.086679251134648,-0.8375720993516612,2.821560285177506,-0.4114374727351193,-0.7557209507966244,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3246254194587883,0.843563389333122,0.5637308725727572,1.2186185503267997,0.01339209508341276,0.4113804692134147,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5465987794403284,-0.9426312928907844,-0.9200016859354505,-0.424189872439011,0.7650136381469694,0.0017596595445216019,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1608631987057125,-1.086679251134648,-0.8375720993516612,1.6060024045962102,0.732334440622467,2.372292504856741,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7603658273748908,-0.2223915016714673,-0.11219173741431519,-0.9078555390316925,-0.607512657882134,-0.8483624642915847,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.380584382176351,-0.4432650376453912,-0.4583960010662303,2.8471351415758748,0.5362592554754522,2.3323294990353856,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7868567748496529,-0.9426312928907844,-0.738656595451114,-1.2410808738692631,-0.7709086455046464,-0.7066754436522337,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7057005557302516,-0.07834354342760387,-1.2497200322706077,1.3269355891904795,0.14410888518142262,3.5966136832019027,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3172445241606854,-1.086679251134648,-0.8375720993516612,-0.34144768997370006,0.4055424653774424,-0.797500456882587,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7442328429662695,1.2901120598890987,0.2999561955046314,2.9960710700134348,-0.11732469501459711,3.290533388615612,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3637265065105932,-1.086679251134648,-0.8375720993516612,0.3204897697487878,-0.5094750653086267,0.012658661132163991,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.031229437658589737,-0.9426312928907844,-0.7221706781343561,-0.15866268689124036,-0.8035878430291489,0.8582395343067527,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.382423850312815,0.5554674728453952,0.18455477428732633,-0.4129068475573777,-1.0650214232251687,-0.7339229476213397,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5419383349771758,2.336860556461173,1.7507169193793235,-0.3655181430545178,0.11142968765692016,0.9318077950233388,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.5484382475767926,-0.9426312928907844,-0.9364876032522084,-0.46179995537778873,-0.4114374727351193,-0.10632210619959875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3920569221218195,0.5026498881559786,-0.6232551742338089,1.4615796861113037,-0.3133998801616119,0.4022979678903794,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.712925359587005,0.15213318976257761,-0.0627339854640416,0.36863067591042326,0.14410888518142262,-0.10541385606729523,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2885014001750215,0.2001491758438654,-0.046248068147283744,-0.019505380017762797,1.1244848109164967,1.0062843058722284,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.994536618559036,-1.086679251134648,-0.8375720993516612,-0.9680316717337368,0.27482567527943247,-0.07271685130436806,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0843674240494638,-0.5104874181591942,-0.8375720993516612,-0.8852894892684259,0.9284096257694818,-1.152626258613268,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.850040541423969,-0.07834354342760387,-0.44191008374947244,-0.8627234395051592,0.732334440622467,-0.5858781760558639,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.095683872553583,0.24336356331702444,2.0639493483977227,-0.5054276515867709,-0.34607907768611434,-0.9364627271250274,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.3822677588714656,-0.2463994947121112,0.6296745418397887,-0.6370629418724929,-2.6663021019257895,-0.5749791744682214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7105170916347539,-0.12155793090076289,-0.3429945798489253,0.11589091856183699,0.3728632678529399,1.9027271864558146,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.007146758136078582,-0.5681066014567395,-0.5737974222835354,-0.6400717485075952,-0.607512657882134,0.4295454718594854,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.10845010357197496,1.0116193406176293,-0.1946213239981045,0.14447458159530804,0.01339209508341276,0.4522517251670737,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.49136470797990234,1.0788417211314323,0.0691533530700213,2.913328887548124,-1.0650214232251687,2.32324699771235,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.06494518899010536,-0.7649721443900195,-0.7716284300846297,-0.3121118252814534,-0.7055502504556415,0.6684152566553144,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14939065876024393,-0.3664394599153307,0.18455477428732633,-0.25193569257940907,0.6016176505244571,-0.2752566308080558,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1727484470256184,-0.2223915016714673,0.26698436087111566,-0.7649372238643372,1.353239193588014,0.068970169334983,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.620686286144326,-0.47687622790229267,-0.6067692569170511,-0.7649372238643372,-2.3068309291562623,-0.8156654595286575,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9393025470986098,1.6646367513231435,2.8387874622853424,0.36336526429899435,-0.5094750653086267,0.7510660186949358,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9513438868598654,-0.4432650376453912,-0.7551425127678718,2.263426654366045,0.4382216629019448,0.5303612365451774,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1318078918373495,-0.16477231837392192,0.26698436087111566,-0.8672366494578125,-1.0323422257006662,-0.9673432316233475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4811628363551108,-0.6545353764030576,-0.6232551742338089,0.7394660936867715,-0.607512657882134,0.7392587669749899,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8789397568509824,-1.086679251134648,-0.8375720993516612,-0.846175003012097,-0.5094750653086267,-0.09179010408274224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.15645937117564773,-1.086679251134648,-0.8375720993516612,1.0907442683349555,-0.4114374727351193,4.213315523036001,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4232083140597345,1.4677712083898635,1.7672028366960812,-0.8130781300259726,-0.5094750653086267,-1.0490857435306653,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0621242126634167,3.3499978627763456,0.827505549640883,0.946321549850049,0.11142968765692016,0.8709550361590022,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.100500408458085,-0.3664394599153307,0.5637308725727572,-0.24591807930920465,-3.5159612375628537,-0.463264408194887,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3992817259785728,0.7907458046437055,-0.22759315863162025,-0.5370201212553442,-0.08464549749009465,-0.013680592704638448,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3420520949403332,0.24336356331702444,0.26698436087111566,-0.6272843203084107,0.14410888518142262,0.03899791496896643,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.26739578842054856,-0.3664394599153307,-0.44191008374947244,-0.045080236416131646,-0.738229447980144,-0.1471933621532577,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8790958482923319,-0.07834354342760387,-0.3265086625321674,-0.9033423290790391,-0.37875827521061683,-0.5922359269819886,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4039421704417256,-0.3088202766177853,1.091280226709009,-0.9973675364259834,0.8630512307204768,-1.1044890016011808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5899476025808486,-0.5681066014567395,-0.5078537530165039,-0.444499317225951,0.30750487280393496,-0.34973314165694547,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.17347333828275507,-0.21278830445520971,0.827505549640883,0.15425320315939026,1.1244848109164967,-0.7648034521196597,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.14939065876024393,0.008085231518714184,1.569371828894987,-1.109445583583541,0.6996552430979646,0.060795918144251206,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1631153752166141,-0.12155793090076289,0.9758788054917038,-0.20454698807654917,1.1244848109164967,-0.5976854277758098,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.5582274108271466,2.8986475936122402,0.13509702233705276,-0.28202375893043125,-0.24804148511260696,0.14344668018387266,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.021752457290934803,-0.9426312928907844,-0.8210861820349032,0.8763667955839224,0.046071292607915225,-1.0218382395615595,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9272612073373543,-0.8850121095932391,-0.7716284300846297,1.4337482247366082,0.30750487280393496,3.0353151014383197,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6039845019199177,0.5554674728453952,-0.11219173741431519,0.44610744676430536,-0.5421542628331292,1.0644123143396544,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
