0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.724241808091124,-0.07834354342760387,0.08563927038677915,-0.998119738084759,0.046071292607915225,-0.968251481755651,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.10122529971522162,-0.7649721443900195,-0.4089382491159567,0.01735250126223937,0.9937680208184867,0.10348367436251724,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2071890896142707,-0.6305273833624137,-0.2935368278986517,0.4002231455789965,0.5689384529999547,0.7074700123443662,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0740094609833228,1.107651312780205,1.9485479271804178,-0.33392567338594453,0.732334440622467,-0.6876021908738595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.49136470797990234,0.73312662134616,-0.9364876032522084,1.8730339934615319,-0.08464549749009465,0.558516990646587,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2282947013687437,2.5481308952188395,2.294752190832333,1.2472022133602707,-1.0323422257006662,0.4504352249024666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5539796747384313,-0.6545353764030576,-0.6067692569170511,-1.1199764068063989,0.24214647775493003,-0.941003977786545,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4304331179164878,-1.086679251134648,-0.8375720993516612,-0.23613945774512246,0.6016176505244571,-0.5640801728805791,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.358909970606091,-0.9426312928907844,-0.8540580166684191,-0.250431289261858,0.8630512307204768,0.9154592926418752,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3798594909192143,-0.04953395177883119,1.0418224747587352,-0.8130781300259726,-1.8166429662887253,-1.022746489693863,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5034060477411579,-0.9426312928907844,-0.7551425127678718,1.4615796861113037,0.6996552430979646,0.9654130499185695,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5901036940221981,0.13772839393819125,-0.3265086625321674,-0.3121118252814534,0.8303720331959744,0.4104722190811112,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.797214737915794,1.7558671248775903,1.8990901752301441,1.159194619283531,-0.7709086455046464,0.5276364861482669,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0860508007445784,0.5986818603185542,2.6739282891177636,-0.7799812570398482,1.287880798539009,-1.133553005834894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.48157554472954833,-1.086679251134648,-0.8375720993516612,-0.22259982788716248,0.20946728023042754,-0.3651733939061055,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.274051792461515,1.7078511387963025,1.0253365574419773,-0.8702454560929148,0.797692835671472,-0.3869713970813903,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1510740354553584,0.03689482316748687,1.684773250112292,-0.5016666432928931,0.5362592554754522,-0.9500864791095803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.623094554096577,0.07530761203251711,1.5363999942614712,-1.0989147603606833,1.0591264158674918,-0.997315485989364,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6015762339676667,1.5109855958630225,0.5142731206224835,-0.058619866274091624,-1.4244925959946957,-0.7557209507966244,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3027949164471788,0.06570441481625955,0.3658998647716628,-0.5084364582218731,-1.3264550034211884,-0.6403731839940758,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.47691510026639566,0.3970147187771454,2.525555033266943,0.240756393918579,1.222522403490004,-0.7720694531780881,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2042120218462324,-0.17437551559017947,-0.11219173741431519,-0.18498974494838474,-1.4898509910437008,1.0353483101059415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.4623094011115394,-0.49128102372667903,0.0032096838029898435,-0.3226426485043112,-0.08464549749009465,0.19158393719595987,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.5099059603407747,0.7907458046437055,2.278266273515575,-0.9890933181794523,1.3205599960635115,-0.9400957276542415,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2401799496886496,-0.5681066014567395,-0.12867765473107307,-0.5731258008765708,1.353239193588014,-0.16172536427011422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.45267632930253493,-0.17437551559017947,0.6131886245230308,0.3558432477112388,-0.34607907768611434,-0.7938674563533727,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
7.80457206747641e-05,-0.4432650376453912,-0.4254241664327146,0.13093495173734807,-0.7709086455046464,-0.5686214235420968,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.007146758136078582,0.24336356331702444,0.3988716994051785,-1.0771009122561923,0.34018407032843745,0.4504352249024666,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.4912086165385528,0.3826099229527591,0.10212518770353703,-0.5370201212553442,1.2552016010145064,-0.6331071829356476,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.10829401213062544,-0.9426312928907844,-0.8870298513019348,0.5085401844426763,0.6016176505244571,-0.9110317234205285,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9608208672275204,-0.35203466409094436,0.3329280301381471,-0.1549016785973626,-1.1957382133231784,-0.7947757064856763,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.1631153752166141,-0.2704074877527551,0.3988716994051785,-0.5550729610659575,1.287880798539009,-0.1771656165192743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.0282523698905515,1.0548337280907885,-2.7334525907788154,-1.2012141859541587,-0.8689462380781539,-0.9618937308295263,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.18792294599626178,0.3297923382633425,0.3658998647716628,0.09407707045734591,0.9284096257694818,-0.575887424600525,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7321915032050139,-0.5104874181591942,-0.5902833396002932,-0.3610049331018645,0.797692835671472,0.5630582413081047,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7079527322411532,-0.798583334646921,-0.7551425127678718,-0.9680316717337368,0.8303720331959744,-0.1608171141378107,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4672820284573912,0.9347937628875689,-0.0627339854640416,2.9321339290175126,-1.1957382133231784,3.7873462109856444,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9537521548121165,2.423289331407491,0.9099351362246723,-0.748388787371275,0.3728632678529399,0.36142671193672044,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9246968479437536,0.6466978463998421,1.9650338444971756,-0.6460893617777995,1.222522403490004,-0.016405343101549046,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.192170682084977,-0.8850121095932391,-0.7881143474013875,0.10385569202142812,-0.738229447980144,0.24335419473726122,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.6351358938578326,-0.3664394599153307,0.26698436087111566,-1.14856006983987,-1.0323422257006662,-0.7738859534426951,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7490493788707717,0.14252999254632004,-0.07921990278079948,0.07151102069407927,0.11142968765692016,1.9281581901603135,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6694204450051353,-0.16477231837392192,0.3658998647716628,-0.7950252902153593,0.046071292607915225,0.05352991708582295,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1782898741872573,-0.5104874181591942,-0.738656595451114,0.08128964225816149,0.11142968765692016,0.950881047801713,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.17572551479365667,-0.16477231837392192,-0.09570582009755733,0.34681682780593215,0.17678808270592508,0.8046527765008442,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.9415547236095114,0.6466978463998421,0.2504984435543578,-0.42719867907411324,0.9937680208184867,-0.744821949208982,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.900770259862592,1.4917792014305074,0.019695601119747705,0.12642174178469476,-0.05196629996559217,0.9744955512416048,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.11792708393962989,-0.17437551559017947,-0.5408255876500196,-1.0831185255263966,0.5362592554754522,-0.4278426530350492,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.10588574417837432,-0.5104874181591942,0.3329280301381471,-1.1982053793190566,1.0918056133919942,0.2660604480448495,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1415970550877035,-0.8850121095932391,-0.5737974222835354,0.620618231600234,0.9937680208184867,1.1570538278346147,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.19258339045941447,-0.2463994947121112,0.0691533530700213,-0.27600614566022685,1.3205599960635115,-0.7738859534426951,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5630439467316488,1.3573344404029015,-0.9859453552024819,-0.7047610911622928,0.14410888518142262,-0.7212074457690902,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6599434646374804,0.33939553547960005,0.712104128423578,0.6507062979512561,-0.15000389253909957,-0.23892662551591448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.14200976346214106,-0.6545353764030576,-0.046248068147283744,-1.2102406058594652,1.0264472183429891,0.32237195624766857,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3998505257943599,-0.9426312928907844,-0.8046002647181454,2.2777184858827804,0.4055424653774424,0.38413296524430873,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.088615160138179,1.919121477553969,0.08563927038677915,0.7214132538761583,-0.6401918554066366,-1.2180202681391223,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0041696903680404,-0.8850121095932391,-0.7221706781343561,-1.0989147603606833,-0.9343046331271587,-0.6058596789665416,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.12515188779638325,-1.086679251134648,-0.8375720993516612,-0.19627276983001807,0.797692835671472,-0.13175310990409766,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.9150637761347491,-0.2223915016714673,0.2340125262375999,-0.3324212700683934,-2.1761141390582526,-0.08179935262740338,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.5966036066218148,-0.49128102372667903,-0.4583960010662303,-1.1696217162855853,0.6996552430979646,-0.8601697160115307,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.2768727687882035,-0.07834354342760387,-0.8870298513019348,-0.5227282897386086,-0.15000389253909957,-0.6558134362432358,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3029510078885282,0.6418962477917133,-0.39245233179919886,3.0412031695399677,0.01339209508341276,-0.8311057117778177,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.13734931899898836,1.0932465169558185,3.267421312521047,-0.3933496044292133,-2.437547719254272,-0.5577224219544543,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.182381518834623,-0.49128102372667903,-0.1946213239981045,-0.8755108677043436,1.222522403490004,0.2033911889159058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5708375504041892,0.21935557027638053,0.019695601119747705,0.26783565363449896,0.6669760455734621,-0.5967771776435062,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.28168930469270576,-0.7649721443900195,-0.5573115049667775,0.2738532669047034,-0.34607907768611434,0.7047452619474557,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.34855200753995,-0.9426312928907844,-0.7056847608175982,-1.1696217162855853,0.9284096257694818,-1.0663424960444325,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.29388673589531084,0.2001491758438654,0.3988716994051785,1.170477644165164,-0.24804148511260696,-0.8747017181283872,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6208423775856755,-0.798583334646921,-0.9364876032522084,0.030892131120199347,0.9610888232939843,0.32237195624766857,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.43341018568452605,0.5218562825884937,0.827505549640883,-0.7649372238643372,-0.8362670405536513,-0.7947757064856763,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9585686907166188,-0.9426312928907844,-0.8046002647181454,-1.048517249222721,0.0787504901324177,0.06806191920267947,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.580314530771844,0.35860192991211515,0.7450759630570937,-1.1959487743427297,-1.6205677811417105,-0.7266569465629114,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.1199226435174434,-0.5104874181591942,-0.6397410915505668,-0.5791434141467753,0.6016176505244571,-0.420576651976621,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.45267632930253493,0.27217315496579714,-0.5408255876500196,-0.3399432866561489,0.4709008604264473,-0.1471933621532577,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.41655231001876825,-0.9426312928907844,-0.9364876032522084,0.16553622804102358,1.0591264158674918,0.461334226490109,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9826513702391299,-0.2223915016714673,-1.0189171898359977,0.669511339420645,0.30750487280393496,-0.2725318804111452,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.0866196005603654,-0.039930754562573625,-0.2935368278986517,0.0233701145324438,-0.7709086455046464,-0.04092809667374442,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3709513103673466,2.0583678371897034,2.525555033266943,0.24301299889490569,-1.8820013613377302,0.3260049567768827,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9198803120392514,0.6418962477917133,1.437484490360924,-0.5776390108292241,-1.6859261761907154,-0.46962215912101174,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2.0639636807998807,0.07530761203251711,0.3329280301381471,0.09859028040999923,0.8303720331959744,0.1843179361375316,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4956124440686176,0.5554674728453952,-0.0627339854640416,1.4262262081488526,-2.9604148796463114,2.065303960138147,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.122174820028345,-0.06874034621134631,0.6791322937900622,-0.5513119527720797,1.287880798539009,-0.17262436585775662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.743507951709133,-1.086679251134648,-0.8375720993516612,-0.9499788319231235,0.01339209508341276,-0.8392799629685495,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1469823908079928,-0.5681066014567395,0.0032096838029898435,0.41301057377818096,-0.9343046331271587,-0.7593539513258386,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.04101860090894373,0.2001491758438654,-0.35948049716568314,5.186311040161694e-05,-0.5421542628331292,-0.33338463927548184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5925119619744492,-0.8850121095932391,-0.8705439339851769,1.5871973631268212,-0.08464549749009465,-0.1944223690330414,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0306606378428027,0.8339601921168645,3.2014776432540155,-0.7965296935329105,-0.18268309006360203,-1.0826909984258961,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.8038707419567603,0.20975237306012298,0.03618151843650557,-0.09622994921286934,-0.8362670405536513,0.4504352249024666,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3029510078885282,-0.17437551559017947,-0.31002274521540957,0.43181561524756984,-0.6401918554066366,1.9817449479662221,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.4263414732691222,0.6418962477917133,0.6461604591565465,-0.665646604905964,-0.2807206826371094,0.6348100017600837,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.892820564748702,-0.2704074877527551,0.15158293965381062,-1.1598430947215033,0.9610888232939843,-0.7212074457690902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3035198077043153,-1.086679251134648,-0.8375720993516612,0.2625702420230701,-0.9016254356026563,-0.463264408194887,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.233111237273246,-0.2223915016714673,-0.1946213239981045,0.8695969806549424,0.9937680208184867,1.3768503598520696,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6786408084397022,-0.9426312928907844,-0.7881143474013875,1.0990184865814865,0.01339209508341276,0.8137352778238796,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7729759669519333,0.03689482316748687,0.8439914669576408,-0.748388787371275,-2.045397348960243,-0.23892662551591448,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.14441803141439216,-0.35203466409094436,-0.5078537530165039,0.33553380292429885,0.14410888518142262,0.38413296524430873,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3533685434444522,-1.086679251134648,-0.8375720993516612,-0.5716213975590196,0.5689384529999547,-0.16172536427011422,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2307029693209948,2.778607628409021,1.322083069143619,0.10761670031530589,0.01339209508341276,0.7628732704148817,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.153638394848959,0.41622111320966054,-0.5078537530165039,2.8975326527138368,0.14410888518142262,-0.2561833780296816,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.12756015574863436,-0.9426312928907844,-0.7056847608175982,-0.12255700727001374,0.732334440622467,-0.8647109666730484,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1777210743714703,-0.8850121095932391,-0.7881143474013875,-0.8130781300259726,-0.08464549749009465,-0.3942373981398185,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6816178762077405,0.757134614386804,0.2504984435543578,3.0366899595873145,0.24214647775493003,0.4504352249024666,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.175312806419219,1.6502319554987572,0.8110196323241251,0.34079921453572776,-0.8035878430291489,-1.2043965161545693,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.08180306465586316,-0.49128102372667903,0.46481536867221,-1.190683362731301,0.8630512307204768,0.10711667489173136,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4137313336920796,0.27217315496579714,-0.8375720993516612,2.547006679724429,-0.607512657882134,1.593922141472614,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8670545085310764,0.5026498881559786,0.44832945135545216,-1.1545776831100742,0.6342968480489596,-0.3170361368940183,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1078813037561879,1.256500869632197,-1.1837763630035762,0.27987088017490785,-0.5748334603576316,-0.46144790793027995,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4811628363551108,-0.49128102372667903,-0.6727129261840825,2.4371852375431975,-0.4114374727351193,2.007175951670721,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3992817259785728,0.14252999254632004,-0.046248068147283744,0.4746911097977764,0.8957304282449794,0.43408672252100305,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.541213443720039,-0.2704074877527551,-0.31002274521540957,-0.7965296935329105,-2.698981299450292,-0.8683439672022625,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.0866196005603654,-0.5104874181591942,-0.8046002647181454,0.5724773254385985,-0.3133998801616119,-0.9746092326817758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5754979948673419,-0.9426312928907844,-0.8375720993516612,-1.0996669620194588,0.5689384529999547,0.12618992767010553,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6816178762077405,-0.17437551559017947,-0.35948049716568314,0.448364051740632,0.9610888232939843,1.3931988622335332,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.31074461156106864,0.3297923382633425,1.2891112345101032,0.5747339304149252,-2.8296980895483017,-0.7039506932553231,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7177418954915072,1.4917792014305074,1.0088506401252195,3.2224837693048762,-1.3264550034211884,0.1307311783316232,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7105170916347539,-0.07834354342760387,-0.8046002647181454,1.1155669230745486,0.8303720331959744,-0.8565367154823166,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.42136884592327045,0.5218562825884937,1.1242520613425246,-0.8898026992210791,-0.9016254356026563,-1.0872322490874138,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.04583513681344596,0.20975237306012298,-0.2935368278986517,0.008326081356932715,-0.9996630281761637,-0.3515496419215525,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.748324487613635,-0.7649721443900195,-0.3429945798489253,-1.2012141859541587,-2.372189324205267,-1.1444520074225364,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5009977797889068,1.0788417211314323,1.0088506401252195,-0.11879599897613596,0.17678808270592508,0.7864877738547736,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5491631388339291,-0.5104874181591942,-0.4254241664327146,2.570324931146471,0.4709008604264473,0.8845787881435551,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.14939065876024393,0.14252999254632004,1.8496324232798707,-1.0898883404553767,0.6342968480489596,-0.07907460223049279,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8404074696149646,0.14252999254632004,0.5802167898895151,-0.4565345437663599,1.3205599960635115,-0.6058596789665416,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.192170682084977,0.46903869789907715,0.3658998647716628,-0.6942302679394351,0.9284096257694818,-0.5304749179853484,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.1469823908079928,0.9780081503607279,3.2014776432540155,-0.292554582153289,-2.1761141390582526,-0.45054890634263756,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4570801568325997,-0.6305273833624137,0.05266743575326343,0.1798280595577591,1.3205599960635115,-0.6739784388893065,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.276460060413766,0.8099521990762205,0.05266743575326343,1.7579471396688722,-0.4114374727351193,0.6856720091690816,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5630439467316488,3.0715051435048766,2.3606958600993644,-0.27299733902512463,0.3728632678529399,0.28876670135243787,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.2840975726449569,-0.8850121095932391,-0.8046002647181454,-0.5550729610659575,0.5035800579509497,0.07078666959959007,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0621242126634167,-0.9426312928907844,-0.9200016859354505,0.7281830688051383,0.8303720331959744,1.1361640747916335,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5417822435358263,0.8099521990762205,-0.4583960010662303,-0.658876789976984,0.4382216629019448,-0.24891737697125335,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2160972701661386,0.6947138324811298,0.2340125262375999,-0.6581245883182084,-0.738229447980144,-0.5922359269819886,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.2720562328837013,-0.6545353764030576,-0.8540580166684191,-0.4775961902120754,0.5362592554754522,-0.7221156959013937,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2860931322227704,-0.798583334646921,-0.31002274521540957,1.7128150401423388,0.732334440622467,2.4022647592227577,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4932041761163664,0.06570441481625955,-0.3265086625321674,1.0734436301831176,0.3728632678529399,0.3478029599521674,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0765738203769235,0.4978482895478498,0.16806885697056848,-0.22109542456961137,-0.18268309006360203,-1.261616274489692,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.09384440441711873,-0.7649721443900195,-0.6067692569170511,-0.6009572622512663,-0.37875827521061683,0.3686927129951487,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.130124515142235,0.9203889670631825,1.420998573044166,-0.9627662601223079,0.6669760455734621,0.6702317569199214,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
