0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.06555928254975,-0.2953497126805353,-1.3663669390528446,-1.088863305612251,-0.8338733687791583,-1.2119804566362413,0.5345167858121305,0.7560241377964121,0.10676888998557056,-1.2550920445955995,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.2888446699027867,-0.5305941589035319,2.331004815049899,0.016758774817034746,1.4757041968024367,-0.8658787476527117,1.2204693604464965,-2.371372708042747,-2.7232726502843527,-1.2116264150895453,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.9167023576477253,1.731371670163743,0.5419539662905071,-0.9433867160820818,-0.6524065600548902,-0.9081968605415275,-1.2293612632476678,-0.8296982065727391,0.5421598961809434,-0.673739249952126,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.35338334030664503,1.7585152601125502,-1.008556769300966,-0.9433867160820818,-0.784382420945267,2.335939900738589,-0.2167646054540799,0.3595935517041243,0.5203903458711747,0.17112392357180053,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.6921989180244015,-0.44916338905710995,0.3034138531225881,-1.088863305612251,-0.8338733687791583,-0.7449698536846663,1.155140543814652,-0.16898056308559276,-1.0252477261223987,-0.7688203144966193,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.4389196470750983,1.5323186772058228,-0.6507465995490876,0.15253692504519265,0.60136411840369,-0.7230551166529581,-0.6414019135610683,0.4036413946032674,0.868703150827473,-0.1639236372040331,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5670650550853576,-0.992035188033256,-0.8892867127170067,-0.9433867160820818,-0.7348914731113757,1.1653906710104498,0.3711947442325195,0.0512586514101227,-0.11092661311211585,-0.510743139304423,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9287069483656305,-0.5124984322709937,0.06487373995466915,0.6617049884007847,1.9376197099187555,-0.613481431494417,1.0898117271828076,-0.16898056308559276,-0.9163999745735556,-0.05163742764672669,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.6970007543115635,-1.0463223679308704,1.8539245887140612,0.7101971849108412,-1.1803100036163978,-0.9913217251445586,-0.2167646054540799,-2.8558989799333214,-1.5912560341763835,-0.5261372164211505,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.1423886631443432,1.8128024400101648,-0.5314765429651283,-0.9433867160820818,-0.784382420945267,-0.7963561336210856,-0.3800866470336909,-0.03683703438816348,0.43331214463210016,-0.7380321602631643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.34288292133185666,0.31990499282576346,0.6612240228744665,0.4095455665484915,0.7993279097392553,0.23061378451999942,0.011886252757375426,1.4167417812835585,0.5856989968004807,0.19376227227287038,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5961621922811597,1.2156434611364042,-0.1736663732132498,-0.9433867160820818,-0.6524065600548902,-0.386777255304332,-1.2293612632476678,0.7560241377964121,1.412941908571689,-0.9444939004169212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.4917398462338812,0.8537289284856403,-0.29293642979720924,-1.088863305612251,-0.8338733687791583,0.8162662396777189,-0.8373883634566015,1.3286460954852723,1.3911723582619204,-0.5125542072005087,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.941608285484,0.32895285614203257,-0.6507465995490876,0.5695698150316776,0.7993279097392553,-0.8772139564622159,0.20787270265290855,1.3286460954852723,0.6074685471102493,-0.664683910471698,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.21563425972206154,-1.2815668141538672,0.5419539662905071,-1.088863305612251,-0.8338733687791583,-0.22355024844747082,-0.5434086886133018,-1.2261287926650268,-0.1980048143511904,0.2336057659867533,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8359678871664342,1.2970742309828263,-0.29293642979720924,-0.7639655889948731,-0.6029156122209989,2.2301446185165488,-1.0660392216680568,0.667928451998126,1.2823246067130771,-0.11774140585385062,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3389778314451588,0.736106705374142,-1.485636995636804,-0.06082873959905548,0.3374123966229363,-0.20465823376496375,-0.020778155558546764,1.1084068809895569,0.7598553992786298,0.40112954637467013,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4794139496461531,-1.3539497206840199,0.1841437965386286,0.685951086655813,1.9211227273074585,1.9452530371043422,-0.576073096929224,-0.7416025207744529,0.1285384402953392,2.1297938531883633,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.437701594804811,-0.9196522815031031,-1.247096882468885,-1.088863305612251,-0.8338733687791583,-0.1880332608443575,0.3711947442325195,0.3595935517041243,0.08499933967580192,-0.6311791543941146,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1015730547034654,1.7856588500613575,-0.41220648638116875,-0.6281874387667152,0.1229516226760739,-0.08450502038421871,-0.4780798719814574,-0.08088487728730656,0.47685124525163747,-0.690944394964939,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0160367479350123,-1.1458488644098306,-0.8892867127170067,-1.088863305612251,-0.8338733687791583,2.6540814279920077,0.17520829433698637,0.0512586514101227,0.04146023905626464,-0.41656760870797255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8911890044687981,1.468983633991939,-0.1736663732132498,-0.3614803579614051,-0.470939751330622,1.782026030247481,-1.0333748133521348,0.31554570880498123,1.0646291036153908,-0.2753043128132967,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.899895930642658,-0.23201466946665159,0.42268390970654757,0.6665542080517904,2.0860925534204298,-0.7268335195894595,1.155140543814652,0.27149786590583813,-0.8510913236442497,0.07694839297535001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.5673511745581874,1.4056485907780554,1.2575743057942639,0.6083635722397227,-0.3059699252176509,-0.976208113398553,-2.470608779252711,-0.43326762048045125,1.5653287607400694,-0.4536945005777271,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2105111175650765,-1.3539497206840199,-0.6507465995490876,-0.4875600688875517,-0.42144880349673064,-0.13513561973333768,-0.18410019713815773,-0.03683703438816348,0.28092529246371967,-0.5976743983165312,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0679602006933309,-0.31344543931307345,1.9731946452980207,0.9526581674611231,2.119086518643024,-0.4275840070185473,1.3511269937101853,-1.0499374210684544,-2.0701861409912934,-0.783308857665304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.5130268036562875,1.1161169646574443,-0.6507465995490876,0.8896183119980497,-0.784382420945267,1.0150102341376934,-0.7067307301929128,0.9762633522921276,1.1952464054740026,0.35947498476470163,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.832670222622389,-1.3449018573677507,0.6612240228744665,-0.24024986668626414,0.007472744396994144,-0.8537878582559071,-0.8047239551406793,-1.314224478463313,-0.06738751249257857,-0.3242031460076076,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.30446823103456006,0.9351596983320623,-0.5314765429651283,0.5356252774746382,-0.5369276817758104,0.10819352937735353,-0.7067307301929128,1.196502566787843,1.2823246067130771,-0.7398432281592499,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3209533521698043,-0.5848813388011465,1.2575743057942639,-0.3032897221493374,-0.3554608730515422,0.5185280882814074,1.2204693604464965,-1.3582723213624561,-1.8742601882033758,1.0721302018743801,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8167605420177858,0.7632502953229493,0.5419539662905071,2.514106895084939,3.7687847797727345,0.22834674275809858,-1.26202567156359,1.4607896241827016,1.6306374116693754,-0.607635271745002,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3101668137221863,0.9713511515971386,0.1841437965386286,-0.7639655889948731,-0.9493522470582381,0.1505116422661694,-1.2946900798795122,1.196502566787843,1.6306374116693754,-0.038054418426084785,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4842157859333152,1.088973374708637,0.5419539662905071,1.3842387164006251,-0.5204306991645133,-0.840185607684502,-1.784656204618345,0.8441198235946983,1.8047938141475246,-0.4446391610972991,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7231247344181253,0.2113306330305343,-1.485636995636804,0.2543705377163111,-0.8833643166130497,3.075751195705566,0.27320151928475295,1.0203111951912707,0.45508169494186884,1.0938630166274073,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.06197549853287495,-0.9829873247169868,-0.29293642979720924,-0.6524335370217434,-0.6689035426661872,0.5653802846940249,0.3711947442325195,-0.47731546337959435,-0.43746986775864544,-0.9743765207023334,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.39419894874752276,-0.33154116594561167,-0.41220648638116875,-0.16751157192117955,-0.5204306991645133,-0.6950949349228476,0.959154093919119,0.4476892375024105,-0.4592394180684141,0.8837791406814791,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.49503751077792646,-0.48535484232218634,0.8997641360423855,1.1708730517563768,1.6406740229154078,-0.9248218334621338,1.2857981770783409,-0.785650363673596,-1.5477169335568461,-0.01179393393284377,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6847100441208286,-0.54868988553607,0.3034138531225881,0.2543705377163111,-1.246297934061586,1.931650786532937,1.1224761354987298,-0.43326762048045125,-1.1558650279810105,0.8738182672530084,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.08598467996868535,-0.630120655382492,0.42268390970654757,-0.7639655889948731,-0.6854005252774844,-1.0895602014935954,1.0244829105509634,-0.6535068349761667,-1.199404128600548,-0.8955950672226104,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.37409485719841024,1.2065955978201353,0.42268390970654757,-1.088863305612251,-0.8338733687791583,-0.3127205577489043,-1.6866629796705785,0.6238806090989829,1.6524069619791442,-0.46727750979836896,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.301746007021156,-0.44916338905710995,0.6612240228744665,1.277555884078501,1.3767223011346539,-0.4275840070185473,1.2531337687624187,-0.47731546337959435,-1.3517909807689283,-0.3595189699812765,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6042616931123672,1.5232708138895537,-0.7700166561330472,0.5695698150316776,-0.1080061338820856,0.4520281965989824,-0.5434086886133018,0.4917370804015536,0.8251640502079357,1.0639803963419951,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3440657872051505,-0.19582321620157517,1.9731946452980207,-0.8851960802700142,-0.4049518208854335,-0.2515104301775813,1.2204693604464965,-0.6094589920770236,-1.743642886344764,-0.5442478953820065,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.20481253487745,-0.8020300583916048,-1.485636995636804,-1.088863305612251,-0.8338733687791583,-0.9089525411288277,0.3711947442325195,0.5357849233006967,0.15030799060510786,-0.8430740982361283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.2360244707440038,-1.2544232242050597,1.2575743057942639,0.16223536434720393,-0.322466907828948,-0.8152481483035926,-0.8373883634566015,-2.0630378077487457,-0.5680871696172574,-0.567791778031119,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9296036947660947,-1.362997584000289,-0.05439631662929032,2.1164708837024766,-1.7247104297892022,1.4480152106607558,-0.44541546366553525,-0.47731546337959435,0.19384709122464513,1.2668200007035808,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9656174669198103,1.2518349144014806,-0.7700166561330472,1.8206684849911325,0.8158248923505524,0.9235728830743591,-0.6740663218769906,0.8000719806955552,1.0863986539251593,-1.1192619523891805,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4890176222204772,1.1251648279737134,-1.247096882468885,0.3949979075954746,-0.058515186048194286,1.6679182615651382,-0.31475783040184646,0.9762633522921276,0.8904727011372416,0.4599892529974517,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5718668913725198,-0.4672591156896482,2.2117347584659397,1.2387621268704558,1.8056438490283788,-0.4963509404628731,1.318462585394263,-1.9308942790513164,-2.527346697496435,-0.8204357495350585,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5817566834196735,-0.6029770654336847,-1.1278268258849256,-0.9433867160820818,-0.8338733687791583,-0.6550438637959326,0.5998456024439749,0.4476892375024105,-0.11092661311211585,-1.2052876774532457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.1696955091241987,-1.0825138211959469,0.06487373995466915,0.0846478499311137,-0.322466907828948,-0.02556193457479661,0.1425438860210642,-0.7416025207744529,-0.43746986775864544,-0.8802009901058828,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0319464285396154,-1.0825138211959469,0.6612240228744665,-0.06082873959905548,-0.5534246643871075,-0.5681405962564,0.044550661073297616,-1.4023201642615992,-0.7857826727149437,-1.2233983564141016,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.3497643698927768,1.830898166642703,0.3034138531225881,1.4860723290717435,2.053098588197835,1.5674127434542005,-0.8047239551406793,-0.785650363673596,0.28092529246371967,1.9242376469826492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.646295353823532,-1.1187052744610233,-1.1278268258849256,-0.43906787237749534,-0.6689035426661872,0.41651120899586913,0.20787270265290855,0.31554570880498123,0.17207754091487648,-0.436489355564914,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.010338165247386,-1.3449018573677507,-1.6049070522207634,-1.088863305612251,-0.8338733687791583,-1.0094580592397655,0.10987947770514199,0.5798327661998398,0.41154259432233153,-0.15396276377556237,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.299345088877575,-1.2001360443074451,-0.05439631662929032,-0.20630532912922464,-0.5039337165532162,1.6097308563430164,-0.08610697219039115,-0.6094589920770236,-0.15446571373165313,0.38664100320598543,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5313374024044717,1.369457137512979,-1.3663669390528446,-1.088863305612251,-0.8338733687791583,-0.5190213580818815,-0.2494290137700021,0.8000719806955552,0.7816249495883985,-1.042291566805543,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9320046129096758,-0.6844078352801065,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,1.7744692243744782,0.6978388273917414,0.13935433720840887,-0.37216121682933956,1.5348580493242479,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.01994183782171,1.5866058571034374,1.1383042492103044,-0.5069569474915743,0.3209154140116392,-0.5197770386691819,-2.0133070628298,-0.9618417352701684,0.9993204526860848,-0.5370036237976641,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.3101668137221863,1.0527819214435605,0.42268390970654757,-0.43906787237749534,0.17244257050996523,1.7933612390569853,-1.588669754722812,0.9762633522921276,1.7394851632182187,-0.7018108023414525,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7534399238842147,1.6589887636335903,0.780494079458426,-0.1141701557601175,0.08995765745347968,-0.8265833571130968,-1.5560053464068897,-0.8737460494718822,0.7380858489688612,-0.18656198590510295,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5493618816798261,-1.1187052744610233,-0.05439631662929032,-0.9433867160820818,-0.7678854383339699,-0.40718063116143965,0.0772150693892198,-0.6094589920770236,-0.3068525659000336,0.11588635274119014,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1552900002627127,1.550414403838361,-0.1736663732132498,1.9952403924273356,-0.19049104693857113,0.10819352937735353,-1.0007104050362126,0.0953064943092658,0.9557813520665476,-0.9888650638710181,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0007344926730617,-0.14153603630396058,-0.1736663732132498,-1.088863305612251,-0.8338733687791583,-1.112230619112604,0.9264896856031968,0.711976294897269,-0.32862211620980225,-1.1138287487009235,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3320611964872453,-0.27725398604799706,-1.008556769300966,-0.9433867160820818,-0.8503703513904555,-1.192332761366434,0.7305032357076636,0.667928451998126,-0.08915706280234721,-1.10296234132441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6186672019738533,-0.7115514252289138,-1.1278268258849256,1.2436113465214615,0.3869033444568276,0.7354084168365886,0.5345167858121305,0.4036413946032674,-0.06738751249257857,-0.1349465508666637,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.34858150401948296,-1.1548967277260997,-1.7241771088047229,-0.7979101265519126,-0.784382420945267,0.03489251240922605,0.17520829433698637,0.6238806090989829,0.3680034937027942,0.009033346872140484,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
